location,lat,lon
"החל דימונה, ליד שכונת נווה חורש בדימונה",31.0774587,35.0403092
יד מרדכי,31.5886771,34.5589997
אתר תחנת הכוח חגית,32.4706729,34.89097641
בחורשה מול פארק נחשונים,32.06357555,34.94771884
"דרך נחל שיקמה, דרומית לשער המזרחי של קיבוץ אור הנר.",,
למרגלות תל נגילה,31.502512,34.7572739
שמורת נחל עיון,33.2689616,35.580905
שמורת נחל עיון והבניאס,33.2689616,35.580905
חרבת מדרס מול צפרירים,31.6559382,34.9374688
שמורת הר חורשן,32.5852447,35.00362808
"כתף שזיף, החרמון",,
"אתר ברית בין הבתרים, הר דוב",31.7841447,35.220542
עין אלון,32.7268476,35.0229471
כביש לגבעת וולפסון מצד ימין,,
ליד נעורה,31.9690407,34.8073129
שמורת אירוס הארגמן בית חנן,,
כפר יהושע בכביש הכביש הכניסה צד שמאל,,
 שמורת  הטבע  רמת  הנדיב-זכרון  יעקב,32.5544052,34.946476
הירדן ההררית,32.9782806,35.6245212
הג'ובה הגדולה ביער אודם,,
הג'ובה הגדולה,33.206722,35.733647
במהלך המסלול המעגלי סביב חורשת הארבעים,,
יער בארי,31.4042636,34.47027333
הג'ובה הגדולה יער אודם,33.2282608,35.7287693
בדרך ל ג'ובה הגדולה ביער אודם,,
שמורת לימן,33.0686857,35.11491993
בסמוך לחניון הקטן למסלול אל מערת קשת,,
הר מירון -,32.9977837,35.4137268
מירון - שביל הפסגה,32.7726111,34.9869943
"נחל עמוד , סימון שבילים - שביל ירוק",31.8238764,35.2438675
שמורת החוף ראש הנקרה,33.06395065,35.02316808
  שמורת  הטבע   רמת  הנדיב  ע''י  זכרון  יעקב,32.5576014,34.9561913
שמורת  הטבע  רמת  הנדיב  ע''י  זכרון  יעקב,32.5576014,34.9561913
   שמורת  הטבע   רמת  הנדיב  ע''י  זכרון  יעקב,32.5576014,34.9561913
שמורת חוף ראש הנקרה,33.0674181,35.10558248
ליד קיבוץ רוחמה,31.497778,34.706037
קברי השומרונים מתחם רמת אביב ג'-גלילות,32.0120519,34.7815927
הר נפוליון,,
בית חנן,31.9337581,34.7740084
כביש 232,32.6920098,35.2525897
כביש 232 - אזור הישוב עלומים,,
יער קדושים,32.9058811,35.46850587
שביל שחור מפסגת הר מירון לביהס שדה מירון,,
הר מירון / שביל הפסגה/ ביהס שדה מירון,,
שביל שחור בדרך לביהס שדה מירון,,
הר מירון וסביבתו,32.9977837,35.4137268
הר מירון / שביל הפסגה / שביל שחור,,
הר שוכה (מערבית לעמק האלה),,
תל שוכה (מערבית לעמק האלה),,
מצפה חגי - צומת חלוקים,,
שביל כחול העולה מנחל מערות לכרמל,,
נחל השומר ליד כפר גלעדי,,
"גבעת התורמוסים ליד נתיב הל""ה",,
פארק 3000 יער גילה,,
עומר,31.2678251,34.85127979
שמורת נחל מערות - כרמל,,
שמורת נחל מערות - הכרמל,32.67120145,34.96521596
שמורת נחל מערות- הכרמל,32.67120145,34.96521596
שמורת נחל המערות - כרמל,,
שמורת קדימה - השרון,32.2764459,34.9125436
הר גלבוע  מורדות מזרחיים,33.2259488,35.5705246
בשביל מסביב למלכישוע בגלבוע,,
שמורת חרוצים בני ציון,32.22110185,34.8572786
נחל צלמון,32.9365276,35.4281997
 גמלא. בדרך למפל,,
גליל עליון,33.12503835,35.61242532
עין סג'מא - גוש עציון,,
גלבוע - הר ברקן,32.5101497,35.4082838
ביערות ליד מערת הנטיפים,,
"שמורת בני ציון, חרוצים",32.22110185,34.8572786
שמורת נחל עורבים,33.1424535,35.6697661
גלבון ברכת הקצינים,33.24577995,35.68923878
נוב רמהג,32.119992,34.8416994
שכונת הר יונה נצרת,32.716093,35.352028
חברת מדרס,,
מסלול נחל אל-על,32.8262779,35.7520258
הגלבוע - הר ברקן,32.5100616,35.4087714
לאורך כביש 5 מברקן לצומת קסם,,
חרמון רכבל עליון מעל עיקול בננה,,
במצוקים שמעל ומתחת המסלול האדום בין גשר נחל כלך לכיוון חוות הסוסים בצ.,,
ליד חורשת הארבעים,31.8921472,34.8012142
שמורת מתת,,
בכביש לשביל הפיסגה במירון,,
"שביל הגולן, ליד עין זיוון",33.0943823,35.7982855
מצפה פאר (הר נזר),32.0902271,34.9632829
בירידה בשביל ישראל מהמצבה לכיוון עין זבד לפני ההוטה בצד שמאל של הדרך,,
מירון בכביש העולה לשביל הפיסגה,,
נחל כזיב ליד עין טמיר,,
ירידה לנחל יגור,32.0988466,34.7765821
נחל לוץ,30.4928366,34.6316183
כרמל - מסלול טיול רכס אצבע,,
"בין ירוחם לדימונה, שמורת אירוס ירוחם",31.02103115,34.974141
גבעת הדקטלוריזות,,
שמורת טבע אירוס הדור אילת השחר,33.0118477,35.56442207
ואדי עין זרקא (מתחת לבית אריה),,
נחל סלעית,30.7227642,35.1820952
בשביל לחרבת קייאפה,,
 נחל יחיעם - תחילת המסלול ליד מבצר יחיעם,,
הגלבוע - מלכישוע,,
בורות לוץ לאורך סימון שבילים אדום,,
הר יונה בנצרת עילית,,
יער שחריה (יער המלכים),31.59569935,34.82991821
שמורת אודים וגם שמורת פולג,,
שמורות אודים ופולג,,
שמורת אלונים בין חוצות אלונים לפנייה לקרית טבעון,,
הר כרמל,32.8078204,34.9906527
כרמל - נחל כלח,32.7426832,35.0239552
עמק הירדן - עליון,32.9520456,35.6178549
תל יודפת והר עצמון,,
עמק ירדן - עליון,32.5644389,35.5645775
חירבת מדרס,,
יער גברעם בסמוך לסינגל גברעם,,
פתחת נחל מערות,32.67120145,34.96521596
ליד נושב נוב,32.832269,35.7831891
יער ראש העין שביל הפרחים ומסביב,32.0882859,34.9642798
שדות הבר בעמק הירדן העליון,,
שדות הבר - עמק הירדן העליון,,
נחל כסלון ונחל כרמילה,,
נחל כרמילה ונחל כסלון,,
"חניון הפיתולים, חוות הרוכבים, בית אורן",,
שמורת המוחרקה,32.61574335,35.36144042
שביל היערנים במערב הר תבור,,
סובב פסגת הר תבור,,
דרך בורמה יער אשתאול,31.9498501,34.8973747
דרך בורמה - יער אשתאול,31.9498501,34.8973747
הר אדמי מעל בקעת יבניאל,,
שביל ישראל מחורבת רקית למערת ישח,32.6540385,35.0773971
נחל גובתה עליון,33.2762584,35.7546377
בצידי הכביש ממצודת נמרוד לנבי-חזורי,,
נחל גובתה  עליון (בשביל השחור היורד מנוה אטיב),,
אזור סיבוב הקטלבים,31.5189514,34.5620728
עין כנף,32.8630791,35.7128601
נחל כנף,32.8568974,35.7062747
שלגית גדולה בעמק בולען בחרמון,,
חרמון רכבל תחתון,32.7820254,35.65318433
