location,lat,lon
יער אלוני אבא,32.7310157,35.1713637
דרך מעגלית בהר תבור מובילה לשביל החלמוניות,,
בשביל אדום מדרום לאנדרטת כוח ביער קולה ובשיאי הגבעות ממזרח,,
בשביל אדום מדרום לאנדרטת כוח ביער קולה ובגבעות ממזרח,,
"הר  התבור, דרך  קקל  טבעתית  בתבור.",,
שביל החלמוניות הר תבור,,
"מצפה השלום, כפר חרוב",,
נחל קידרון / מנזר מר סבא,,
הר השאבי,32.8388891,35.291667
הר השאבי  - בדרך לחוות חלב עם הרוח,,
רכס התותחים פארק קנדה,,
דרום מערב קיבוץ דליה,,
ישובי גב  ההר,32.7431821,35.0360973
גבעת כח ליד כביש 6 ובריכת צרטה,,
הר זיכרונה.מזרחית לזכרון יעקב. בחלק הצפוני.ראש ההר.,,
"הר זיכרונה.מזרחית לזכרון יעקב.בראש ההר בחלק הצפוני.עליה מחניון תשבי,עי",,
עמק מן בחרמון,,
"חולון, גינת השומרון",32.01599895,34.78595636
"נחל סבך,שביל  מערות ישח",33.021515,35.269617
שביל  מערות ישח,32.9233736,35.2168015
שביל מערות ישח,32.9233736,35.2168015
בין נחל סבך לרום כרמל,,
רמת הנדיב- מסלול הנשרים,,
כניסה למושב בן זכאי (ביציאה הדרומית מ יבנה),,
באזור נחל לוץ ומצפור ערוד,,
"נחל חיק, 20 מ' לאחר המעיין",32.8833885,35.238487
הר הלל שביל האדמוניות(שחור) בשמורת הר מירון,,
ליד בית ג'אן שמורת הר מירון,,
פארק איילון,31.712723,34.99510769
"עמק האלה, גבעת התורמוסים",,
"דרך נדב, מאחורי גן החיות",,
מורדות מערביים כרמל,32.8097467,34.9735031
שמורת יד חרוצים,32.2286635,34.8587241
שמורת נוב (ליד הכניסה לחספין),,
"גבעת ישעיהו, ההרחבה",31.6702146,34.9462929
"גבעת האירוסים - בין נס ציונה לראשל""צ",31.9325683,34.7986288
גבעת התורמוסים,32.6040256,35.3846729
רמות מנשה,32.5978839,35.0576452
"רמות מנשה, בסמוך לגבעת הרקפות",,
גבעת הרקפות שבסמוך לקיבוץ גלעד,,
מול גבעת הרקפות,32.8128788,35.1114222
גבעות טבעון,,
הרצליה,32.1656255,34.8469023
יגור,32.7428565,35.0781325
הפינה הצפון מזרחית בחומת העיר עכו,,
"גבעות טבעון, מעל קרית חרושת",32.6893616,35.1109276
צפון הארץ,32.9905081,35.2755424
גבעת החמרה ליד פלמחים,,
נחל ימין-חתירה,30.9211998,35.0735623
ליד חירבת חנות,31.7115411,35.0456339
מפגש נחל זיתן-נחל לבן,,
ליד אשלים,30.3338986,34.9552121
"לאורך נחל באר שבע, ובצידי דרכים",,
חרבת דורבן,,
נחל צניפים לאורכו,30.0912699,34.8563968
בעלייה מחוץ לאפיק נחל אל על ברמת הגולן לכיוון אליעד.,,
נחל אל על ברמת הגולן.,32.8345108,35.7672615
חבל עדולם,,
"עין כרם, ירושלים",31.7676367,35.1639025
עין בדולח,33.1732616,35.56766231
אחו נוב ליד חיספין,32.0902927,34.8831695
מפל עיט,32.955143,35.7537689
שמורת השיטה המלבינה - אשדוד,,
חולות יבנה,31.878056,34.705
"העיר יבנה, שולי הפרדס בדרום מערב העיר",,
תל עזקה,31.6991715,34.9359149
כרמיאל פארק ברוך ונגר,32.90487455,35.2923074
צמת גורל,32.1569827,34.8423339
מצפה משואה,31.6673031,34.9226494
"במעלה הר ערקן, (שביל 4163כחול במפת סימון שבילים כרמל)",,
מעלה הר ערקן שביל כחול (4163 במפת סימון שבילים כרמל),,
בצידי השביל האדום (4164 במפת סימון שבילים כרמל) העולה מחניון האגם לחיר,,
על הרכס המערבי לאגם ירוחם(אחרי הסכר),,
אנדרטת מגילת האש,31.7725163,35.0440521
יער ראש העין בתחילת שביל הפריחה,,
שמורת אירוס ירוחם  (בין דימונה לירוחם),,
חורבת תתורה,,
פארק נחל אלכסנדר,32.3994445,34.897289
"שבי שומרון, הגבעה המערבית",,
הר שוכה,31.6743088,34.9708306
חולות עגור,31.00321535,34.44048098
שמורת חוף דור,32.6363687,34.92203537
גבעת הג'מוסים-מול גבעת המורה ליד בלפוריה,,
"כתף שזיף, החרמון",,
"אתר ברית בין הבתרים, הר דוב",31.777211,35.2289689
עין אלון,32.7268476,35.0229471
כביש לגבעת וולפסון מצד ימין,,
ליד נעורה,31.975972,34.7995406
שמורת אירוס הארגמן בית חנן,,
שויצריה הקטנה,32.74694,35.02464
חוף הבונים ליד השביל הירוק קרוב לכניסה,,
חוף דור,32.6418611,34.9242222
יער לביא - ליד בית קברות מוסלמי עתיק,,
קרן ברתות - נחל כזיב השביל הכחול,,
נחל כזיב - קרן ברתות,,
נחל גלים-כלח,32.7543865,35.0019443
"יער שוקדה, בתרונות בארי, שמורת פורה, הגבעה מול חוות שקמים",,
בתרונות בארי ושמורת פורה,,
לאורך כביש 232,31.516048,34.597971
המכתש הקטן,30.9950025,35.209819
"לאורך רכס אצבע, על השביל המעגלי השחור",,
"מסלול חוף דור הבונים, על גבעות הכורכר",,
כרמל - בדרך למערת אורנית,,
עין ברזית,33.016667,35.316667
נחל נשר -  תחילתו,32.7535297,35.0409407
רכס ירוחם - מסלול חלמוניות ירוחם (בין שדה בוקר לירוחם),,
שביל פארק הסלעים בכסרא,,
ראשון,31.9635712,34.8101149
אישראל,,
שביל הפסגה הר מרון,32.9407659,35.446014
שמורת נחל כזיב תחתון,33.04343895,35.20061147
חורבת עירב,33.0806774,35.2278804
שמורת החלמוניות ירוחם,31.02103115,34.974141
רכס בשנית - הר חוזק,,
תל חזיקה  -רכס בשנית,,
רכס חזיקה -בשנית,33.04601225,35.84771569
בין תל חזיקה ותל שאף אל כביר,,
כביש אשתאול כיסלון,31.0866897,34.3178132
"נחל צלמון,גבעת החצבים בקצה המזרחי של הכפר סלאמה",,
"(ירושלים)שד'' שמואל מאיר,חומת שמואל.מול גבעת הארבע (מתחת למלון רמת רחל)",,
מצפון לדרום,,
500 מטר דרומית מחוף בצת ליד מפרץ חנייה,,
חוף נחשולים,32.6138484,34.92063
שמורת איריס הארגמן נתניה,32.284585,34.8461242
הישוב קדומים - הר אפרים,,
בצידי השביל האדום בירידה ליהודיה עליון,,
קרן ברתות מעל לנחל כזיב,,
מעלה ההר מעל קיבוץ יגור - על השביל האדום,,
שביל 4141 - מקיבוץ יגור לעוספיה,,
הר כביר - קבר שייח' בילאל,,
מסלול הבורות והבארות,,
